2024-12-28 16:02:35 [JavaFX Application Thread] INFO  Util.PruebaConexion - Iniciando prueba de conexión con Hibernate...
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(maketime)] under maketime; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under localtimestamp; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under local_time; prior registration was org.hibernate.dialect.function.CurrentFunction@2dcf881c
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under local_datetime; prior registration was org.hibernate.dialect.function.CurrentFunction@2ecd40ec
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was NamedSqmFunctionTemplate(localtime)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@610de4d4] under pi; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@408eeedd
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@7e46ab8a] under chr; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : char -> chr
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@20c47201] under sysdate; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(row_number)] under row_number; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lag)] under lag; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lead)] under lead; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(first_value)] under first_value; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(last_value)] under last_value; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nth_value)] under nth_value; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetWindowEmulation@265f67ed] under rank; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetWindowEmulation@769182e] under dense_rank; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetWindowEmulation@6b970486] under percent_rank; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetWindowEmulation@6c93a8e6] under cume_dist; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ListaggGroupConcatEmulation@5c0ccd55] under listagg; prior registration was null
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - abs(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double acos(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - adddate(DATE datetime, INTEGER days)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - addtime(TIME datetime, TIME time)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean any(BOOLEAN arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer ascii(STRING arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double asin(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double atan(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double atan2(NUMERIC arg0, NUMERIC arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - avg(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bit_and(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer bit_length(STRING_OR_CLOB arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bit_or(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bitand(arg0, arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bitnot(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bitor(arg0, arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - bitxor(arg0, arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - cast(arg as Type)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - ceiling(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Character char(INTEGER arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer character_length(STRING_OR_CLOB arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Character chr(INTEGER arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - coalesce(arg0[, arg1[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String collate(STRING string as COLLATION collation)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String concat(STRING string0[, STRING string1[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double cos(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double cosh(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double cot(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Long count([distinct ]{arg|*})
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer crc32(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double cume_dist([arg0[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date curdate()
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date current date
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time current time
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp current timestamp
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date current_date
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Instant current_instant
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time current_time
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp current_timestamp
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time curtime()
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date date(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer datediff(DATE end, DATE start)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer day(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String dayname(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer dayofmonth(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer dayofweek(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer dayofyear(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double degrees(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Long dense_rank([arg0[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean every(BOOLEAN arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double exp(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - extract(TEMPORAL_UNIT field from TEMPORAL arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - first_valueANY value
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - floor(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String format(TEMPORAL datetime as STRING pattern)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer hour(TIME arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - ifnull(arg0, arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String insert(STRING string, INTEGER start, INTEGER length, STRING replacement)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Instant instant
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer instr(STRING string, STRING pattern[, INTEGER start[, INTEGER occurrence]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - lagANY value[, INTEGER offset[, ANY default]]
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date last_day(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - last_valueANY value
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - leadANY value[, INTEGER offset[, ANY default]]
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - least(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String left(STRING string, INTEGER length)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer length(STRING_OR_CLOB arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String listagg(STRING arg0, STRING arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double ln(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local date
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local datetime
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local time
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local_date
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local_datetime
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local_time
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp localtime
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp localtimestamp
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer locate(STRING pattern, STRING string[, INTEGER start])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log(NUMERIC arg0[, NUMERIC arg1])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log10(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log2(NUMERIC arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String lower(STRING string)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String lpad(string, length[, padding])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String ltrim(STRING string[, STRING characters])
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date makedate(INTEGER year, INTEGER dayofyear)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time maketime(INTEGER hour, INTEGER min, INTEGER sec)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - max(COMPARABLE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String md5(arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer microsecond(TIME arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - min(COMPARABLE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer minute(TIME arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer mod(INTEGER arg0, INTEGER arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer month(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String monthname(DATE arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp now()
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - nth_valueANY value, INTEGER nth
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - nullif(arg0, arg1)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer octet_length(STRING_OR_CLOB arg)
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - OffsetDateTime offset datetime
2024-12-28 16:02:37 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - OffsetDateTime offset_datetime
